"Insample","time","variable","j0","X_5","X_6","X_18","X_25","X_29","X_35","X_38","X_41","X_55","X_59","X_71","X_72","X_79","X_92","X_104","X_115","X_132","X_145","X_148","X_152","X_155","X_174","X_177","X_185","X_190","X_192","X_194","X_198","X_208","X_228","X_244","X_254","X_265","X_269","X_272","X_300","X_303","X_307","X_320","X_324","X_328","X_341","X_357","X_380","X_383","X_392","X_395","X_405","X_409","X_414","X_432","X_437","X_446","X_486","X_499","X_516","X_522","X_538","X_545","X_546","X_552","X_563","X_572","X_578","X_591","X_600","X_608","X_609","X_612","X_616","X_619","X_641","X_645","X_660","X_686","X_687","X_689","X_691","X_693","X_718","X_746","X_780","X_806","X_810","X_822","X_829","X_834","X_858","X_871","X_910","X_923","X_926","X_927","X_944","X_951","X_977","X_986","X_993"
1,41,13,0.00339431986446442,0,0,0,0,0,0,0,0,0,0,0,0,1.08303237383939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118067620735247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000427201365400569,0,0,0,0,0,0,0,0,0,0,-0.0500589548592987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112888497301315,0,0,0,0,0
1,41,14,-0.000297874857368718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599866041408988,0,0,0,0,0,0,0,0,0,0,0,0.0291981911545647,-0.256555446330745,0,0.0939736584264972,-0.0337567659771169,0,-0.0340279870994224,-0.00990457301268745,0,-0.0624363538074328,0,-0.126950608188583,0.0100785968105055,0,0,-0.0389958573755236,0,-0.00621978463021498,0,-0.0025927300626832,0,-0.0572115612555141,0,-0.120150394868706,0,0,0,0,-0.0679485419452703,0,0,0,0,0,0,0,0,0,0,0,0,0.0410747578288245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461872827833688,0,0,0,0,0,-0.0135703447246923,0,-0.126342946514483,0,0,0,0,0
1,41,15,-0.000920159497679138,0,0,-0.0182383904372815,0,0,0,-0.016407179379421,0,0,0,0,0,0,0,-0.559531961929435,0,0,-0.197055450005347,0,0,0,0,0,0,-0.0832016240597453,-0.0942594518665114,0,0,0,0,0,0,0,0,0,-0.155922456065195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537705609788402,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41,16,-0.000593685194096139,0,0,0,0,-0.00817443139514612,0,0,0,0,0.010830423804096,0,0,0,-0.0487555514929114,-0.0796915867518764,0.654755529065377,-0.103774441352242,-0.0999198144830422,0,0,0,0,0.0443369879277884,0,0,0,-0.0730004666943632,0.0512307142494339,0,0,0,0,0,0,0,0,-0.0169293239140603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289192125767357,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41,17,0.00194979314029329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138449546234017,0.0596657289178906,-0.153276724071939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009573221297359,0,0,0,-0.1299606998854,0,0,0,0,0,0,0,0,0,-0.0463756171875748,0,-0.151372747529983,0,0,0,0,-0.254203458057169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027472622114851,0,-0.23461757610939,0,0,0,0,0,0,0,-0.0706538770942688,0,0,0,0,0
1,41,18,0.000510551362092639,0,0,0,0,0,0,0,0,0,0,-0.0927335669479286,0,0,-0.179537997397528,0,0,0,-0.413082068234462,0,0,0,0,0.0517528259636502,-0.24417582990689,0,0,-0.547851808701118,0,0,0,0,0,0,0,0,0.385160700744618,-0.395610544594547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305147396507018,0,0,0,0,0,0,0
1,41,19,0.000486959134297572,0,0,0,0,0,0,-0.0492023672501597,0,0,0,0,0,0,0,0,0,0,-0.0785836198064572,0.555079812730689,0,0,0,0,-0.0235142160390491,0,0,0,0,0,0,0,0,0,0.0207603704552663,-0.138811458536728,0.254898173492555,-0.0720128675043006,0,0,0,-0.00917288362137915,0,0,0,0,0,-0.0395225025521288,0,-0.0193368448086842,-0.256993334870254,0,0,0.0903509576303557,-0.0154874224369412,0,0,0,-0.110578888027564,-0.0240248547641768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334107698300642,0,0,0.0820833664130154,0,0,0,0,0,0,0
1,41,20,0.000640830381198568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791407528294929,-0.0690871623291901,0,0.744189615421097,-0.0175873282252618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649109562497199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534930741747294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538253811942323,0,-0.383299168986026,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41,21,-0.000168142795570606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039737699835274,0,0.052516464848327,0,0,0,-0.0333640259533736,0,0,0,0,0,0,0,0,0,-0.022870672563383,0,0,0,-0.0598049343812952,0,0,0,0,0,0,0,-0.141688454349055,0,0,0,0,-0.0142996111156806,0,0,0,0,-0.00524020998875739,-0.0388443781167615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332336705456659,0,0,0,0,0,0,0,-0.0102964535947419,0,0,0,0,0
1,41,22,0.00123320149714582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608585438903089,0,0,0,0,-0.0129675345806287,0,0,-0.0694184587378457,0,0,0,0.0804526942479141,0,0,0,0,0,0,0,0,0,0,0,0,-0.448314859863053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221393342407691,0,0,0,0,0,0,0,-0.201773171017758,0,0,0,0,0
1,41,23,-0.00157352487578952,0,-0.048366327137674,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350364632333284,-0.0316387484776471,-0.0278792190939435,-0.0613000634773597,0,0,0,0,0.654565759487911,0,-0.00618837008634546,0,0,0,0,0,0,0,0,0,0,0,-0.0113632287998925,0,-0.0243659773055116,0,-0.00508355789951606,0,0,0,-0.0390827836929874,0,-0.0636380798717277,0,-0.0554066157546869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262782815673651,0,-1.04632413489942e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170272977583402,0,0,0,-0.00907545851384704,0,0,-0.0329134142511396,0,0,0,0,0,0
1,41,24,0.00198231138218131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392368801050149,-0.0401761365265769,0,0,-0.156100223918558,0,0,0,0,0,0.0366769467198427,0,0,0,0,-0.000549655815950587,0,0,0,0,0,0,0,0,0,-0.0707019455786066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314449038197576,0,0,0,0,0,0,0,0,0,0,-0.0956892792219176,0,-0.122752289724022,0,0,0,0,0,0,-0.0128383400378547,-0.148572100690845,0,0,0,0,0
1,41,25,0.000272865088989601,-0.172039626075934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273308154425469,0,0,0.00151030427700114,0,0,0,0,0,0,0,0,-0.0883935654696436,0,0,0,0,0,0,0,0,0,0,0,-0.0749431031581279,-0.11237602573358,0,0,0,0,0,-0.000756469215727541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743267784742283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357896658854939,0,0,0,0,0,0
1,41,26,0.00169636834881261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12165974708937,0,-0.203213156508399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41,27,6.07562668060585e-05,-0.172782345552336,0,0,0,0,0,0,0,0,0,0.00999601009735793,0,0,-0.161367757594348,0,0,0,0,0,0,0,0,0,0,0,0,-0.146295613655291,0,0,0,0,0,-0.0306293821582639,0,0,0,-0.0291650419109116,0,0,0,0,0,0,0,0,0,0,0,-0.0299654211779125,0,0.0911670449467261,0,0,-0.023416578490307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423526026423525,0,0,0,0,0,-0.0523643391538798,0,-0.0529822595293912,0.0200392982565853,0,0,0,0,0,0,0,0,0,0,0,0
1,41,28,0.00060978532843738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00847918330786,0,0,0,0,0,0,0,0,0,0,0,2.85611655828833e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41,29,-0.000115785104522953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195485996710071,0.992777854718883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63042769654122e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41,30,0.00116135391860497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230237458049307,0,0,0,0,0,0,0,0,-0.0533952818502122,0,0,0.169675236820623,0,0,0,0,0,0,0,0,-0.024034715599243,0,0,0,0,0,-0.00367214704478056,-0.0741452351419742,-0.0573285177626534,0,-0.0277029054236593,0,0.0585316777781516,-0.03295814623692,0,-0.059852516011507,0,0,0.0874712352293086,0,0,0,0,0,-0.0259340149967702,0,-0.0106404034831338,-0.0562265283426536,0,0,0,0,0,-0.0611401000758476,0,-0.00603296253912801,0,0,0,0,0,0,0,0,0,0,-0.0762766060695816,0,0,0,0,0,0,-0.0448896841534958,-0.0725112971771742,0,0,0,0,0
1,41,31,0.00199789568712872,-0.0141142405723858,0,-0.00186071187431309,0,-0.0913487672667209,0,-0.0312843691308455,0,0,0,-0.0761325593355806,0,0,-0.0513680048500711,0,0,0,-0.00942901888980692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168500328646678,0,-0.125546191830398,0,0,0,-0.138474256594762,-0.128278324054158,0,0,0,0,0,0,0,0,-0.0531442963744114,-0.0637059899343075,0,0,0,0,0,-0.05449582868641,0,0,0,0.0203900739777412,0,0,0,0,0,0,-0.0634155016002711,-0.00140632258418411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239144185193103,0,0,0,0,0,-0.0124890969095779,0,0,0,0,0,0,-0.0346372108964616,-0.146668652174039,0,0,0,0,0
1,41,32,0.00203934329065364,0,0,-0.0622457787744843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545922392341737,0,0,0,-0.248423651864726,0,0,0,0,0,0.162342424578747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672640176832834,0,0,0,-0.021998103936204,0,0,0,0,0,0,0,0,0,0,0,-0.0262879554249163,0,0,0,0,0,0,0,0,0,0,0,0,-0.200831378503673,0,-0.282616978429788,0,0,0,-0.00608338599035206,0,0,0,0,-0.0144218270372996,0,-0.0134593123063179,0,0,0,0
1,41,33,0.00980151654498512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31219874312968,0,0,0,0,0.446603260945064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641953595119529,0,-0.211621526871067,0,0,0,0,-0.060640472883729,0,0,0,0,-0.091569210562262,0,0.100771643131333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41,34,-5.92780253670377e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215799988497357,0,0,0,0,0,1.08162821345829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772783765613593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108669452111739,0,0,0,0,0,0,0,0,0,-0.00365609857204386,0,0,0,0,0
1,41,35,0.00480406179323865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349147557267493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446736566459732,0,0,0,0,0,0,0,0,0,0,0,-0.424056944384037,0,0,0,0,0,0,-0.287650104917208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116334749309497,0,0,0,0,0,0,0.0207815661081211,0,0,0,-0.123883054420118,0,0,0,0,0,0,0,0
1,41,36,0.00469989661375321,0,-0.0728138370384293,0.152512636830005,0,0,0,-0.121515945986807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338668692128941,-0.0493180705817877,0,0,0,0,0,0,1.86365068669931,-0.932258551573613,0,-0.0956128532227919,0,0,0,-0.683921695938836,0,0,-0.217430888689676,0,0,0,0,-0.154647498607932,0,0,0.744913570811475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252616618165647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02896236275739,0,0.0370117692092362,0,0,0,0,0
1,41,37,0.000615263939623148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233556499598502,0,0,0,0,0,-0.235577853130282,0,0.0488504167440522,-0.148329628579375,0,0,0,0,-0.0433665254254442,0,0,0,0.330119566215608,-0.503960949756763,0,0,0,0,-0.0108015240865033,0,0,0,0,-0.0514819716764318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865934491311717,0,0,0,0,0,0,0,0,-0.0821287435770019,0,0,0,0,0,0,0,0.125545667447193,0,0,0,0,0,0,0
1,41,38,-0.000249346154022723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504049728145698,0,0,-0.0228450872880464,0,0,-0.243470703268822,0,0,0,0,0,0,0,0,0,-0.138818594889539,0.67103363746814,0,0,0,0,0,0,-0.0283058631735076,0,0,-0.173585271636048,0,0,0,0,0,-0.260543762001562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128187410141837,0,0,0,0,0,0,-0.247265540545714,0,0,0,0,0
1,41,39,-0.000710450006277924,-0.112944188659791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186597579457898,0,0,0,-0.0945849535996974,0,-0.0670606433246368,0,0,-0.249873477742335,0,0,0,0,0,0,0,0,0,-0.120054714155501,0,0.451791854730743,0,0,0,0,0,-0.129707733961428,0,-0.0667389258052268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206837223635846,-0.216159735120775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41,40,-0.00133890483038064,0,0,-0.134026985510271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274297911030144,0,0,0,0.000623661962310809,-0.194213833087953,0,0,0.448878035282467,0,0,0,0,0,-0.0663827349518499,0,0,-0.0648083276893732,0,0,0,0,-0.028991201473732,0,0,0,0,-0.306807547675557,0,0.0451558969817624,0,0,0,0,0,0,0,0,0,-0.0425953470741402,-0.0212129576726794,0,-0.0447140976562441,0,0,0,0,0,0,0,0,0,0,0,-0.0332329458641164,0,0,0,0,0.208640731624459,0,0,0,0,0,0,0
1,41,41,0.000619346063183469,-0.0497497859492048,0,0,0,0,0,0,0,0,0,0,0,0,-0.178620385166831,0,-0.12533733340455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096208539581301,0,0,0,-0.147644728135304,0,0,0,-0.287181854915867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183134006938716,-0.110610106524309,0,0,0,0,0,0,0,0,0,0,0,0
1,41,42,0.00429931138232509,0,0,-0.00203225353502531,0,0,0,-0.10316465488069,0,0,0,-0.0102206741263614,0,0,0,0,-0.00498655386902558,0,-0.0322128281130259,0,0,0,0,-0.024922971559538,0,0,0,-0.10312228969392,-0.0644293968788301,0,0,0,0,0,0.0125121526590589,0,0,-0.150690585939721,0,0,0,0,0.200361974904431,0,0,0,0,0,-0.00672521644334894,0,0,0,-0.00473943778556365,0,0,0,-0.0355766308630429,0,0,0,0,0,-0.0209117852035193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112782994138274,0,-0.15859882145545,0,0,0,0,0,0,-0.02470090619422,0,0,0,0,0,0
1,41,43,-9.92733986723802e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.531047267901884,0,0,0,0,0,0.897331807805566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173410847532983,-0.0787231399571612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139310505554113,0,0,0,-0.204518799635631,0,0,0
1,41,44,0.00192083018225674,-0.00425280321568145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160407209320718,0,0,0,0,0,0,0,0,0,0,0,-0.107433056949599,0,0,-0.0130506295777444,0,0,0,-0.164107243572861,0,0,0,0,0,0,0.207142562521513,0,0,0,0,0,0,0,0,0,0,0,0.0938351370783756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133936453677901,0,0,0,0,0,0,0,0,0,0,-0.381862054925649,0,-0.31984367086187,0,0,0,0,0,0,0,-0.0426846935593118,0,0,0,0,0
1,41,45,-0.000234091429780245,-0.111981430344909,0,0,0,0,0,-0.0405213709990358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282473341085293,0,0,0,-0.148359614440571,0,-0.146929432952527,0,0,0,0,0,-0.362194807121776,0,0,0,-0.0802032421300493,0,0,-0.139594320620376,0,0,0,-0.175748359403882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41,46,0.000517986795429786,-0.00937550436944313,0,-0.0154020051464258,0,0,0,0,0,0,0,-0.00397219575951537,-0.051909705085067,0,-0.0270704283246142,-0.0239838147941495,0,-0.0377689635043499,-0.128726252816612,0,0,0,-0.0186205045015267,0,0,0,0,-0.00239974585725524,0,0,0,0,0,0,0,0,0,-0.034090326177931,0,0,0,0,0,0,0,0,0.462102551727308,-0.0233302257472931,0,-0.0672565545809595,0,0,0,0,-0.0383808890828379,0,0,0,0,0,0,0,0,0,0,0,-0.0170422381054907,0,-0.00556192449550049,0,0,0,-0.0118566134131876,0,0,0,0,-0.029110765763256,0,0,0,-0.00720806499264198,0.0192756304873741,0,0,-0.177130846581608,0,0,0,-0.000516926627396638,0,0,-0.0138671115670057,-0.0160240682953441,-0.0463317322860812,0,0,0,0
1,41,47,-0.000267217605830421,0,0,0,0,0,0,0,0,0,0,0,-0.0641683899082122,0,-0.0423194059368943,0,0,0,-0.0636352325548237,0,0,0,0,0,0,0,0.0653211516456784,0,0,0,0,0,0,0,0.0539780026043073,0,0,0,0,0,0,0,0,0,0,0,0,-0.621676915290268,-0.00417441909733742,-0.131111470089232,-0.0614631333180557,0,0,0,0,0,-0.0971997339091819,0,0,0,-0.0121441568795112,0,0,0,0,0,0,0,0,0,0,0,-0.0717320784510347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481096195455726,0,0,0,0,0
1,41,48,-0.000262238115266461,-0.0163009149144159,0.114819756480629,0,0,0,0,-0.000618064207236255,0,0,0,0,0,0,-0.00700730738394575,-0.0107432941526911,0,0,-0.157810882658604,0,0,0,-0.0317558323461637,0,-0.0132932026747207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502155772378954,0,0,0,0,0,0,0,-0.00578530656961239,0,-0.0383471635185828,0.395771381873129,-0.0129355638865695,0,0,-0.02260659718072,0,-0.0401530578673184,0,0,0,0,0,0,0,0,0,0,0,-0.0262574415142727,0,-0.0129759976654659,0,0,0,-0.00399561748456375,0,0,0,0,-0.0376639803015477,0,0,0,0,0,0,0,-0.079081906194701,0,-0.000892039326009971,0,-0.0100699721700313,0,0,0,0,-0.0509150876448111,0,0,0,0
1,41,49,0.000265700116034127,0,0,-0.0389951955561129,0,-0.0990379611078725,-0.00368720693821983,0,-0.0887692229636266,0.0457784320369554,0.101636066889638,-0.163855389053301,0,0.140429031966606,-0.2120946430063,-0.0728683351172786,0.00643631131076495,-0.0347977356649146,-0.121518540713843,0.0283783695648662,0.00162274889137683,0,0,0,0,-0.00765887339708959,0,0,0,0,0,0,0,0,0.0442603668283187,-0.0277909201458378,0,0,0,0,0,0,0,0,0,0,0.00146777045798572,0,0,-0.223385060928981,0,0,0,0,-0.03978819004691,0,0.0022688090359428,0,0,0,0,-0.0167477399558093,-0.00626696304958325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16553835325223,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41,50,0.00213128206677879,0,0.0164127090030641,0,0,0,0,0.00847931414481876,0,0,0,0,0,0,0,-0.00464557902571871,0,-0.0438807752451199,-0.00871783860738922,0,0,-0.0082958181603738,-0.035654807933728,0,-0.0367141068610406,-0.00136189043996688,0.0113967140141642,-0.122100607630287,0.00510633291498089,0,-0.00840030130687658,0,0,0,0,-0.0621654150284787,0.131600792389225,-0.0433145786868742,0,0,0.00119710574834097,0,0,0,0,0,-0.0172231803705205,0,0,0,-0.245141291202976,0.0165299011903321,0,0,0,0,0,0,0,0,0,9.86756803346228e-05,0,0,0,0,0,0,0,0,0,-0.01145752804907,-0.00637211988669015,0,0,0,9.42368294395989e-05,0,0,0,0,0,0,-0.050871070777295,0,-0.0826556334761698,-0.17162809038611,0,0,0,0,0.120239427760287,0,0,0,0,0,0,0
1,41,51,0.00195521785662039,0,0,0,0,0,0,0,0,0.042772176697139,0,0,-0.0140882068233576,0,-0.107532780890133,0,0,0,-0.234086523944066,0,0.00221101909837218,0,0,0.124658368735552,0,0,0,0,0,0,0,0,0,-0.0478743659092862,0.00559060803548063,0,0,-0.19075398730919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859512738793864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878208904876301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149996212032029,0,0,0,0,0,0,0
1,41,52,0.00194175206331797,0,0,0,0,0,0,0,0,0,0,-0.0238690067002398,0,0,0,0,0,0,-0.306020834291425,0.0358441901258515,0,0,0,0,-0.193117898158269,-0.150485481760468,0,0,0,0,-1.51484113339621e-05,0,0,0,0,-0.137941548646457,0.17307260188241,-0.490916478471381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380532810729346,0,0,0,0,0,0,0,0,0.0547062740612341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179991247041039,0,0,0,0,0,0,0,0.0480784136710734,0,0,0,0,0,0,0
1,41,53,0.00216836079796025,0,0,0,0,-0.041870058552202,0,0.0253809274089676,0,0,0,-0.0138209142855413,0,0,0,-0.0121965732311078,0,0,-0.281059544986427,0,0,0,0,0.0609972811944863,0,0,0,0,0.00727540819065055,0,0,0,0,0,0,0,0,-0.133735942849561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43473660628651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243044070725701,0,0,0,0,0,0,0,0,0,0,0.408921357713623,0,0,0,0,0,0,0,0,0.300503803445874,0,0,0,0,0,0,0
1,41,54,0.000722904374520439,0,0,0,0,0,0,0,0,0,0,-0.0171452665323323,-0.0425248409320981,0,0,-0.1878725958368,0,-0.0615052083976516,-0.119285344626957,0,0,-0.061724284153154,0,0,0,0,0,-0.160211892950163,0,0,0,0,0,0,0.0164812544803235,0,0,-0.0486419171954003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374283840231495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987587505538155,0,0,0,0,0,0,0
1,41,55,-0.000331639158676171,0,0,0,0,0,0,0,0,0,0,-0.210796581873219,0,0,-0.11462315245746,0,0,0,-0.50910410135312,0,0,0,0,0.0863984855428364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573082180505227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970820994579115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711067193998967,0,0,0,0,0,0,0
1,41,56,-0.00127539012835928,0,0,0,0,0,0,0,0,0,0,-0.0103557113658983,0,0,0,-0.189653542265166,0,-0.145983621549394,-0.0908610900498275,0,0,0,0,0,0,-0.084111687933301,0,0,0,0,0,0,0,0,0,-2.10596630143598e-05,0,0,0,0,-0.0819518649929784,0,0,0,0,-0.00441264855921783,0,-0.00782697868664861,0,0,0,0,0,0,-0.161792679649272,0,0.454595704975236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41,57,-0.000360020285838543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344914730750601,-0.0117945025281099,0,0,0,0.0254302747219982,-0.0884903696827023,-0.00199774896626493,0,-0.0958068338169304,0.451624705177685,0,-0.0613373526335541,0,0,-0.368974822031031,0,-0.0183549789888612,0.0324586665310955,-0.365742179077583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700250352233476,0,0,0,0,0.852597111972769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293032444743309,0,0,0,0,0,0,0
