"Insample","time","variable","j0","X_6","X_18","X_35","X_38","X_55","X_72","X_79","X_94","X_110","X_114","X_132","X_145","X_159","X_192","X_203","X_206","X_207","X_208","X_222","X_234","X_272","X_294","X_303","X_320","X_324","X_330","X_344","X_352","X_374","X_383","X_395","X_405","X_409","X_413","X_414","X_428","X_447","X_450","X_457","X_474","X_482","X_522","X_527","X_533","X_538","X_541","X_545","X_546","X_563","X_578","X_588","X_591","X_608","X_609","X_619","X_660","X_674","X_689","X_690","X_691","X_705","X_718","X_746","X_777","X_781","X_806","X_810","X_818","X_828","X_834","X_845","X_858","X_871","X_910","X_915","X_918","X_926","X_944","X_966","X_986","X_993"
1,52,74,0.00268590125367713,0,-0.0987159720534442,0,0,0,-0.0125192001199634,0,-0.484931770039359,-0.112283918986949,0,0,0,0,-0.432202258579769,0,0,0,0,0,0,0,0,0,0,-0.216674593807847,0,-0.013867469070743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253656432485269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26446849814221,0,0,-0.292063709309411,-0.315009740803988,0,0,0
1,52,75,0.000707029675780679,0,0,0,-0.511959616241906,-0.100232413899386,0,0,0,0,0,0,0,0,0,0,-0.0832449617433528,0,0,-0.315233373334511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675116024160687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247361670508397,0,0,0,-0.62586574057623,0,0,0,0,0,0,-0.0636023710430752,0,-0.349173364906522,0,0,0,1.35243994041429,0,0,-3.46920821953622e-05,0,-0.173187113807248,0
1,52,76,0.00499242055042565,0,-0.79257553333073,0,0,0,0,0,-0.18335972879156,0,0,-0.338507230755311,-0.349188005497569,0,0,0,-0.290428318494677,0,0,-0.997864541227268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316499399673495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75557761725482,0,0,0,0,0
1,52,77,0.00170861854490667,0,-0.286694302369111,0,0,0,-0.350194463277192,0,-0.0458554118092572,0,0,-0.0820378873424922,0,-0.573321276393811,0,-0.222656424458176,-0.252897209299506,0,0,-0.186030896389302,0,0,-0.0548964811905366,-0.129309555423663,0,0,0,0,0,0,0,0,0,0,0.257620799155257,0,0,0,0,0,0,0,-0.439857701025231,0,0,-0.00547063475779077,0,0,0,0,0,-0.0300745254951168,0,0,0,0,0,0.171347189944266,-0.114907306404832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47146295747438,0,0,0,0
1,52,78,0.00434766763971683,0,-0.394526406793093,0,0,0,0,0,-0.0733819705557633,0,0,0,0,0,0,0,-0.222485287781818,-0.103883241768231,0,0,0,-0.0494189005668172,-0.207647699437072,-0.321546431430937,0,-0.141931502657196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366886845844695,-0.249020308607777,0,0,0,0,0,0,0,0,-0.0536540676810736,0,0,-0.283504045263131,0,0,0,-0.375409774424349,0,0,0,0,0,0,0,0,0,0,-0.15815198156229,0,0,0,0,2.24665593459766,0,0,0
1,52,79,0.0107921997913886,-0.000108011236735478,-0.142504123204339,-0.0877556891930196,0,0,-0.428317865022729,0,-0.298604936833197,0,0,-0.103874297707215,-0.191635634787042,0,0,0,0,-0.14838231613359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115083716164156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47284780589685,0,0,0,0,-0.247769512151765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92110153212719,0,0
1,52,80,5.03298223357429e-05,0,0,-0.15916920413001,0,-0.17714030235761,0,0,-1.2079513980031,-0.147526241044621,-0.0902765394173489,0,0,0,0,0,-0.065754455729696,0,0,-0.108665864053639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100192789768207,0,0,0,0,0,0,0,-0.340572839452844,0,0,0,0,0,0.0472476722943383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03069368770038,0
1,52,81,0.00952404996581062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290497341209128,0,0,0,0,0,0,0,-0.00276880026275913,0,-0.0714433304527084,-0.334285726988869,-0.194200726810385,0,-0.054453652623316,0,0,-1.54116481048165,-0.19515104315905,0,0,-0.0526663040848625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.442596827425035,0,0,2.89560762661952
1,53,1,0.000383942017989761,-0.0674929927129828,-0.121841180496839,-0.106331910394293,-0.0102102210569667,0,-0.0342144036295301,0,0,0,0,0,0,-0.0807802559673401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804369158757911,-0.0760480730006029,0,0,0,0,0,0,0,-0.0920233738633508,0,0,0,-0.0805239948088347,0,0,0,0,0,0,0,0,0,0,-0.0355752455114647,0,-0.0463593770077691,0,0,0,0,-0.0172063781061234,-0.10063900511785,0,0,-0.0691211523187224,0,0,0,0,-0.035452444392614,0
1,53,2,-0.000642340424020754,0,-0.395198397250214,0,-0.146551514337433,0,0,0,0,0,-0.0978422118891582,-0.00882366576799276,-0.00476345935097617,0,0,0,-0.0350408109398112,0,0,-0.0482772546525403,0,0,0,0,-0.0237794434005248,0,0,0,-0.0542525130491124,0,-0.0441392420730051,0,0,0,0,0,0,0,0,0,-0.00327179913846134,0,0,-0.0801474482170841,0,-0.0349665137884915,0,0,0,0,-0.070793310422712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344330168849783,0,0,0,0,0
1,53,3,-0.000615400287234599,0,0,-0.442731156991487,0,0,-0.00963246493752523,0,0,0,0,0,0,0,-0.0970515318953184,0,0,-0.121196752396233,0,0,0,-0.0239313605605619,0,0,0,0,0,0,0,-0.0171669397448086,0,0,0,0,0,0,-0.0184459795900661,0,0,-0.0141728782222553,-0.0284913016123805,-0.0478813560863748,0,0,0,-0.038276771724304,0,0,0,0,0,0,0,-0.0585583116227581,0,0,0,0,0,-0.0054912355126038,0,-0.0117426639182307,0,0,0,-0.0199693792887629,0,0,-0.0411596055661362,0,-0.0780026104037429,-0.00528875257988548,0,0,0,0,-0.02928194262308,0,0,0,0,0
1,53,4,-0.000580657506652135,0,0,0,-0.181312976628693,0,0,0,0,0,0,0,0,0,0,0,0,-0.127671726427668,0,-0.129367823750745,0,0,0,0,0,0,0,0,-0.0733520788353855,0,0,0,0,0,0,0,0,-0.232165517844763,0,0,0,0,0,0,0,0,-0.052011370969502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098330299937571,0,0,0,-0.01669194600185,0,0,0,-0.0623891217685342,0,-0.0279342923582576,0,0,0
1,53,5,-0.00145730908462154,0,0,0,0,0.464005284112654,0,0,0,0,-0.0196537709586731,0,-0.00250697303114238,0,0,0,0,0,0,-0.125900559912944,0,0,0,0,0,0,0,0,-0.0226065630114163,-0.0064998343831141,-0.0976272500651408,0,0,-0.120654714218807,0,0,-0.0599753321369679,-0.065404974101431,-0.0203206408360107,0,0,-0.0613900958493176,-0.0146711788811694,0,-0.0214477827752685,0,-0.0035606319468569,0,-0.0493884012678027,-0.0328526549518193,0,0,-0.0255090297806821,0,-0.0681155030384259,0,-0.0188220608294564,0,0,-0.051406768235902,-0.000887660385026597,-0.00528964870694524,-0.00969649658552317,-0.0467569370993521,-0.0103898249705771,-0.0461585677698389,0,-0.00726200537597299,0,0,0,0,-0.00353821648774565,0,0,0,-0.0246745111827707,0,-0.00737827792957207,0,0,0
1,53,6,0.000108191723211359,-0.0183316171227239,-0.0265575658246316,-0.0696952846558519,-0.000608395928341934,0,-0.285651595142215,0,0,0,-0.0251223549575329,-0.0526697598028784,-0.123933833883457,0,0,-0.0368658365024751,-0.0213101207044434,0,-0.0239317578416366,-0.0537658798215331,0,0.110148725916849,0,-0.0130797350282043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633957401633985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156561919462315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268074172003054,0,0,0,0,0,0,0,0,-0.0278469636451334,-0.0311530925769615,0,-0.0795519976289237
1,53,7,-0.00105050775518235,0,0,0,0,0,0,-0.083284025097025,0,0,0,0,0,0,0,0,0,-0.151077459168784,0,-0.107579744802439,0,0,0,0,0,0,0,0,0,-0.313960460251268,0,0,0,0,0,0,0,0,0,0,-0.0130085334515349,-0.00561198810757432,0,0,0,0,-0.0252029122478234,0,0,0,0,0,0,-0.00964371052947262,-0.0043002365249278,0,0,-0.0113497221773452,0,-0.134304404094355,0,0,0,0,-0.0102326421560888,0,0,0,0,0,0,0,0,0,0,-0.0822766411311643,0,0,0,0,0,0
1,53,8,0.000407793068482654,0,0,0,0,0,0,0,0.0310961412958306,0,-0.0636502171262512,0,0,0,0.148699773864488,0,0,0,0,-0.0781762869134199,0,0,0.0782759448286513,0,0,0,-0.0771259430326253,0,0,-0.120872850695898,-0.110100729334045,-0.0838783873732314,0,0,0,0,-0.114134482967857,0,0,-0.0234133202734894,0.0230717520774004,-0.138194816795524,0,0,0,0,0,0,-0.0239114581871425,0,-0.141805124007094,-0.114365636338761,0,0,0,0,-0.00131060105622529,0,0,0,0,0,0,0,0,-0.0665672428296328,0,0,0,0,0,-0.0720533749084269,0,-0.0729853888609031,0,0,0,0,0,3.14115670876296e-05,0,0
1,53,9,-0.000316707125625967,0,-0.0278174529240164,-0.0550747287577215,0,0.113996112111126,-0.106963872660857,-0.112504728443381,-0.251190227210624,-0.0798195495241567,-0.0394631361013165,-0.0977257934554216,0,-0.0723756467973674,-0.062830579400928,0,0,-0.0724987445331308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615533233255986,0,0,-0.0297171703907902,0,0,-0.0542946837352792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032465124059614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300285215791668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,10,0.000866639346493461,0,0,0,0,0,-0.0110772429717388,-0.00408519709847681,-0.120199919881391,0,-0.0845610864716432,-0.246570522250359,0,0,0,0,0,0,0,0,0,0,-0.147289636957046,0,0,0,0,0,0,0,0,0,0,0,0.00154549172798714,0,0,-0.252249778299905,0,0,-0.0146717774599873,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311293314345044,0,0,0,0,0,0,0,-0.104225601269215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,11,-0.000246920111785648,0,0,0,0,0,0,0,-0.0518908366046413,0,-0.00497123946387037,-0.577857623614625,0,0,-0.194628407954505,0,-0.0223522583424394,0,0,0,0,0,-0.00948817618564532,0,0,0,0,0,0,0,0.0577133203187027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417370880850848,0,0,-0.0879705723445589,-0.0511935555113188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142293303144101,0,0,0,0,0,0,0.0498076082136046,0,0,0,0,0
1,53,12,-0.00107688070195643,0,0,0,0,0,0,0,-0.0284194321222238,0,0,-0.0789046467303262,-0.0677198671328518,-0.1430382199754,-0.0733854355931165,0,-0.014665212125543,-0.0263457249143689,0,0,0,-0.0123981866472092,-0.15732912709936,0,0,-0.0283843784157944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00540229663004355,-0.0336358362839626,0,0,0,-0.00879050161044619,-0.0352200473041958,0,0,0,0,0,0,-0.117712366758913,0,0,0,0,-0.0288924825314889,-0.0154434776453726,0,-0.0847250640004005,0,0,0,0,0,-5.25311703662119e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,13,-0.00150032454745883,0,0,0,0,0,0,0,-0.027035984749492,0,0,0,0,-0.341578166948307,0,0,0,0,0,0,0,0,0,0,0,-0.0797040827415492,0,-0.0407765169325203,0,0,0,0,0,0,0,0,0,-0.079798199368216,0,0,0,0,0,-0.00948928292885235,0,-0.113507293672184,0,-0.189437453959189,0,-0.0308089735377783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187282877337178,-0.042735470503131,0,0,0
1,53,14,0.000759301581046895,0,-0.042694534869324,0,-0.0287228246762429,0,-0.0115778309222442,0,-0.261907477906752,0,0,-0.167787022210257,-0.0501192492839428,-0.00465351705457653,0.188262770492696,0,0,-0.0477269670132138,0,0,0,0,-0.0720716644473748,0,0,0,0,0,-0.0277353536275829,-0.0607664275214017,0,0,-0.00162974191766188,0,0,0,0,-0.0825532660826556,0,0,-0.0113994147710722,-0.0496769039398054,0,0,0,-0.043646693382259,-0.0971192067444232,0,0,0,-0.000973954035446895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202802092680898,0,0,0,0,0,0,0,-0.0364810288395893,0,0,0,0
1,53,15,0.000628128496033081,0,0,0,0,0,0,0,0,0,-0.0278033579011486,-0.217128474125666,-0.0564384710671663,-0.172171812771287,-0.0576888938410798,0.228960067624008,0,-0.239453551445904,0,-0.0876597537016561,0,0,-0.094685629501902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629339079635792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00850046944265239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,16,0.000510982405977564,0,0,0,0,-0.158257171861131,0,0,0,0,0,-0.00876831278235828,0,0,0,0,0.091578057929845,-0.191243868110675,0,0,0,0,-0.398357240990762,0,0,0,0,0,0,0,-0.0162191533354007,0,0,0,0,0,0,0,0,-0.114743743159004,0,-0.066217082056602,0,0,0,0,0,0,0,-0.00875154910583758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741438700643348
1,53,17,-0.0011667862329828,-0.0285790210303409,-0.0670762410447306,-0.140368722975344,0,0.0311347057559506,0,0,-0.0323490407494256,0,0,-0.0216825220673188,-0.0802128284124429,-0.0433304738785759,0.0783716923780407,-0.0190471096355697,0,0.161968839899018,0,-0.0615705915929348,0,0,0,-0.0915760714415319,-0.0568512969877923,0,0,0,0,-0.0443311421854587,-0.0790940996112581,-0.0130632829648501,-0.0695674733714234,-0.0315592287101356,0,0,0,0,-0.137606737792845,0,-0.0555741921540226,0,-0.0824568664025422,0,0,-0.0142714274482734,0,0,0,0,0,0,0,0,-0.0329286501216632,0,0,0,0,0,-0.051246272566073,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487735283855757,0,-0.000488429287404039,0.0333102198218554,0,0,0,0,0
1,53,18,0.000802379904905504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046165330406866,0,0,-0.0882080274656983,0,0,0,-0.0374742900616262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13828843641495,-0.151556398408257,0,0,0,0,-0.035965313707879,0,0,0,0,0,0,-0.1485016841515,0,0,0,0,0,0,0,-0.0462985629066078,-0.085140051841518,0,-0.00855477250976265,0,0,0,-0.00842525299249648,0,-0.339482984402145,0,0,0,0,0,0,0,0,0,0,0
1,53,19,7.28828641607948e-06,0,-0.0236512182649725,-0.000764402345929584,0,0,0,0,0,0,0,-0.00863716880982608,0,-0.0373438235180274,0,0,-0.0164265657650432,0,0,-0.135087338036173,0,0,-0.174586208482072,0,0,-0.000954789874464918,0,0,0,0,0,0,0,0,0,0,-0.00653003576793227,-0.0395504822785415,-0.0361873767364417,0,0,-0.0480581665213854,0,0,0,0,0,0,0,-0.0206370619140742,0,0,-0.084185918123564,-0.0203699687708373,0,-0.0561564617662861,0,0,-0.0830043361795502,0,0,-0.0386536554339434,-0.176192634642839,0,0,0,0,0,0,0,0,0,0,0,-0.0271851186891183,0,0,0,0,0,-0.0010525229160402,0
1,53,20,-0.000443667511239892,0,0,0,0,-0.0813521096000763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000223854415605669,-0.0860119663498568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875307834679475,0,0,-0.00818836765865188,0,0,0,0,0,-0.0805285661321715,0,0,0,0,0,-0.0630175466355686,-0.125481220101842,-0.217104537034095,0,0,0,0,0,0,0,0,0,-0.0397431648217169,0,0,0,-0.0531850080250059,0,-0.0493838222925693,0,-0.0236205381485276,0,0,-0.0298540511759012,0,-0.0775741807942497,0,0,0,-0.0221154612636669
1,53,21,0.00200544497806777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614124504489521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518135291443911,0,0,0,0,0.307212491318539,0,-0.00189434779537052,0,0,0,0,-0.00167079181974261,0,0,0,0,0,0,-0.0335139495840062,0,0,0,0,0,-0.0518060268507872,-0.0298284095214196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,22,-0.000217798575108286,0,0,0,0,0,0,0,-0.0452570191918878,-0.0118771823238958,0,0,0,0,-0.0844187496419189,0,-0.0354749762080384,0,0,0,-0.0465742561955124,0,-0.112015733351699,-0.0758738374742447,0,-0.0362573761360161,0,0,-0.064756995121724,0,-0.0801634035327495,0,-0.148852006342511,0,0,0,0,0,0,0,-0.00881163166315738,0,0,-0.0214863411628101,-0.0318710779434096,-0.109406645396733,0,0,0,-0.0739216533623673,0,0,0,0,0,0,0.0436078647787178,-0.042397719747821,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814910478739622,0,0,0,0,0,0,-0.00919847727175363,0,-0.0029473629932,0,0
1,53,23,0.000520866172428816,0,-0.00227195994178128,0,-0.00157061167002947,0,0,0,0,0,-0.054162276620845,0,-0.00670050783154315,0,0,0,0,0,0,-0.0106720794939263,0,0,0,-0.425788857525285,0,0,0,0,-0.0102238023697902,0,0,0,0,0,0,0,-2.52871776748256e-06,0,0,0,0,0,0,0.00346867639849981,0,0,-0.00400322783273219,0,0,0,0,0,-0.0205628398303338,0,-0.0277325466032074,-0.00466553194207506,-0.0362050566773546,0.00732333194184497,0,0,-0.0143539504644696,-0.0623373668051477,-0.0673928249328648,-0.0290045122569292,-0.0164462741104859,0,0,-0.0559059958185684,-0.0775544344239313,0,0,-0.00440541019577234,-0.0368992332011569,-0.0149375339464621,-0.00692586960243224,0,-0.0236294438821731,-0.0614004746794008,-0.00630388932004631,0,-0.0353119369447263,0
1,53,24,-0.000605144623945925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.532041858374765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283858809558733,0,0,0,0,0,0,0,0,0,0,0,-0.0712122013530525,0,0,0,0,0,0,0,0,-0.0615121883951028,0,0,0,-0.0906755074260111,0,0,0,0,0,0,0,-0.219609781064344,0,0,0,0,0,0,0,-0.0134415026672016,0,0,0
1,53,25,0.000508685824712085,0,0,0,-0.249219677159817,0,-0.0291193471405933,0,-0.248453170046798,-0.0108548549812712,0,-0.144649168988959,0,-0.100318567620964,0,0,0,0,0,0,0,0,0,0,0,-0.170639026991938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126472963412499,0,0,0,0,0,0,0,-0.0212945113204529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,26,9.96107516501449e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161715089027644,0,0,-0.0575150817698895,0,0,0,0,-0.15050198957219,0,0,-0.024224184544125,-0.0515553444861633,-0.100164007043998,0,0,0,0,0,0,0,0,0,0,0,-0.096144766762535,0,0,0,0,0,-0.089154577538337,0,0,0,0,0,0,0,0,0,0,0.0223737252301961,0,0,-0.264334554104184,0,0,0,0,0,0,0,-0.00231749267998332,-0.00333444746388131,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,27,-0.000833550131710006,0,0,0,0,0,0,-0.00166003582624187,-0.217728651658054,-0.519893738071368,-0.00662475027849814,-0.234444592595193,0,-0.164517274947396,0,0,0,0,-0.048292339388668,0,0,0,0,0,0,0,0,0.66378311640914,0,0,0,0,0,0,0.08956106836013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199199490793824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,28,-4.07184815840456e-05,0,0,0,0,0,-0.00345990022015704,0,0,0,0,0,0,-0.0444266778096366,0.0484974759334899,0,-0.0446400384758242,0,0,-0.0893883063346832,0,0,0,-0.0501251268164515,-0.0837801510734359,0,0,0,-0.209324857363068,0,0,-0.143510014027947,0,0,0,0,0,-0.00540592977889244,0,0,0,0,-0.0466141690397536,0,0,0,0,0,0,0,0,-0.110847950402108,-0.0925835087880326,0,0,0,0,0,-0.0857745146093395,0,-0.0519029648560152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,29,0.00084746095533085,0,0,0,0,0,0,0,-0.0979224996389953,0,0,-0.321635082030846,-0.0600682499679531,0,0,0,-0.130635189146937,0,0,0,0,0,-0.0813424786049779,-0.282012660166602,0,0,0,0,0,-0.00858993464758135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,30,-0.000504433935624687,0,0,0,0,0,0,0,0,0,-0.026630389394204,0,0,-0.144255957598176,0,0,-0.0489886491619515,-0.0222274878660825,-0.00477827131751642,-0.169831394944936,0,0,0,0,-0.256641341191691,0,0,0,-0.104236872031803,-0.0823162182548984,-0.0266986751610538,-0.00313503683486582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330199774346147,0,0,0,0,0,0,0,-0.0753266081228514,0,0,0,0,0,0,0,0,0,0,0,0,-0.01103427984603
1,53,31,0.000340641222281723,0,0,0,0,0,0,0,0,0,0,0,-0.0102288423020405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183769049867841,0,-0.246583565753795,0,0,0,-0.0536346581751654,0,0,0,0,0,0,0,0,-0.0870507070461795,0,0,0,-0.0351498440327902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268409496823735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173246389190377,0,0,0
1,53,32,-0.000486685262005404,0,0,0,0,0,-0.0241253285377861,0,0,0,-0.0696195142508038,-0.0548494962394985,0,-0.0362263435799578,0,-0.00212095629709586,0,0,0,-0.239263071111485,0,0,-0.0193604732441017,-0.119374894158808,0,0,0,0,0,0,-0.106199663215919,-0.0652636519855435,-0.0498733855695957,0,0,0,0,0,0,0,0,0,-0.0798978888596522,0,0,0,0,0,0,0,0,0,-0.0565011553219915,0,0,0,0,0,-0.0733749167305436,0,0,0,0,0,0.00747586585315834,0,0,0,0,0,0,0,0,0,0,0,-0.0472972956717963,0,0,0,0,0
1,53,33,-0.000317118115309628,0,0,0,0,0,0,0,0,-0.0117254506446014,0,0,0,0,0,0,0,0,0,0.0285136517552695,0,0,-0.015749934611016,0,0,-0.0319554403487973,-0.0265378128561758,0,0,0,0,0,0,-0.780229311711327,0,-0.00243852636093862,0,0,-0.0481882995064068,0,0,-0.0517779075391296,0.0123246362454958,0,0,0,-0.0166535019296944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017649444073976,0,-0.0579648233780832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538704441946058
1,53,34,0.00919878252042881,0,0,0,0,-0.0626824313826086,0,0,0,-0.150141766435978,0,0,0,0,-0.0337532180876722,0,0,-0.375327374013212,0,0,0,0,-0.03983147339096,0,0,0,0,0,0,0,0,0,0,0,0.483987097451714,0,0,0,0,0,0,-0.0119663356043955,0,0,0,-0.0757193222907619,0,0,0,0,0,0,0,-0.188304947874942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328214558881162,0,0,-0.0572120446452414,0,0,0,0,0,0,0
1,53,35,-0.0018029261858889,0,0,0,0,0,0,0,0,0,0,0,0,-0.34065784423244,0,0,0,0,0,0,0,0,0,0,0,-0.0404448033867477,0,0,0,0,0,0,0,0,0,0.118936423537176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715534723664938,0,0,0,0,0,0,0,0,0,0,-0.204149771974298,0,0,-0.013306718359869,0,0,0,-0.2130875218546,0,0,0,0,0,0,0,0,0,0
1,53,36,0.000401404238534186,0,0,0,0,-0.00547499852527777,0,-0.0456671244588897,-0.0343771450876868,-0.0197064537954115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527489798308645,0,-0.0120425404658229,0,0,0,0,0,0,0,0,-0.296707217575142,0,0,0,0,-0.00568702026375433,0,-0.0119160991475669,-0.0737269171821783,0,0,-0.0822826674712456,0,-0.0170764807169185,-0.0145427420546761,0,0,0,0,0,0,0,0,0,0,0,-0.146242167508597,-0.032825943047715,-0.0103074905751341,0,0,0,0,0,-0.0472900391739188,0,0,0,0,0,0,-0.112024027019259,0,0,0,0
1,53,37,0.0017231714931083,-0.0105273929177635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295780757018098,0,0,0,0,0,0,0,0,0,-0.13335840470481,-0.104880757657668,0,0,-0.0579199130537847,0.0686043838869801,-0.23309526471803,0,0,-0.120410891933204,0,0,-0.0230714207750929,0,0,0,0,-0.0636142756106743,0,0,-0.00122966134446631,0,0,0,0,0,0,-0.017734199625265,0,0,-0.0543647518044808,0,0,0,-0.0403582842547089,0,0,0,0,-0.0765634861951078,0,0,-0.0208091819687388,0,0,0,0,0,-0.0517386811832075,0
1,53,38,-0.000145214064712462,0,0,0,0,-0.0745182800860635,0,0,0,0,0,0,0,0,-0.0858162482421093,0,0,-0.0533477843207395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383327282126423,0,-0.19894417015571,-0.132497087085191,-0.0266144361279344,-0.112689250065694,0,0,0,0,-0.00781337593795046,0,0,0,0,0,0,-0.0484656120716543,0,0,0,0,0,-0.0459804324462484,0,0,0,0,-0.0378200759169306,0,0,0,-0.0419468259087805,0,-0.0658509010491405,-0.0382508943937284,0,0,-0.014041440579713,0,-0.0315814917992527,-0.0283856881229798,-0.010760228248039,0,0,0
1,53,39,0.0049500057945607,0,0,-0.0445690260755418,0,0,-0.110920527510626,-0.0111298218858838,0,0,0,0,0,0,0,-0.0622388099754663,0,0,-0.177892429726181,0,0,0.0561176977321722,0,0,0,0,-0.0459630189445853,0,0,0,-0.0526482870109128,-0.0720090364828112,0,0,0,0,0,0,0,0.219943894687041,0,0,-0.121681078716493,0,0,0,0,0,0,0,-0.053707936084737,0,0,0,0,0,0,0,0,0,-0.055090729619377,0,-0.0413764426469691,0,0,0,-0.0272999127178098,0,0,0,0,0,-0.123010252967085,-0.104308177518888,0,0,0,0,0,0,0,0
